# age_gyr Z_sur Teff Log_g LogL_lsun Av feh initial_mass Label G G_BP G_RP RVS
0.2 0.042455559999999996 10794.283368613707 3.9669436510735276 2.0751636055149376 0.7000 0.42 3.2852829895969804 1.00 0.61082 0.69305 0.44201 0.39222
0.2 0.04245555999999999 10809.196398372298 3.9620197634795384 2.084246898807696 0.7000 0.42 3.2984604957837202 1.00 0.59085 0.67276 0.42243 0.37265
0.2 0.042455559999999996 10825.773771580978 3.9570511631150884 2.0937395533357943 0.7000 0.42 3.3127740986015155 1.00 0.57017 0.65173 0.40219 0.35241
0.2 0.042455559999999996 10840.896547113705 3.9521151815693822 2.102890646774963 0.7000 0.42 3.32658122335146 1.00 0.55006 0.63130 0.38247 0.33271
0.2 0.04245556 10854.970010371431 3.9471868799636995 2.111803754739614 0.7000 0.42 3.3399332974953917 1.00 0.53034 0.61129 0.36312 0.31336
0.2 0.042455559999999996 10868.089795165415 3.9422650185901515 2.1205011947435204 0.7000 0.42 3.3528699197665355 1.00 0.51097 0.59166 0.34411 0.29434
0.2 0.042455559999999996 10880.325577759502 3.937350914519603 2.128997659252967 0.7000 0.42 3.3654242437777944 1.00 0.49195 0.57237 0.32541 0.27562
0.2 0.042455559999999996 10891.206149318745 3.9324651844254372 2.1371780418717385 0.7000 0.42 3.3774434558676734 1.00 0.47346 0.55365 0.30719 0.25739
0.2 0.04245556 10900.882223407229 3.9275988847656595 2.145082254839188 0.7000 0.42 3.388976490240943 1.00 0.45543 0.53541 0.28942 0.23959
0.2 0.042455559999999996 10909.774444611381 3.9227439407052045 2.1528064157199047 0.7000 0.42 3.4001863173252214 1.00 0.43771 0.51750 0.27192 0.22207
0.2 0.04245555999999999 10920.503336395348 3.917903619429992 2.1608909862983756 0.7000 0.42 3.4123720160946585 1.00 0.41942 0.49898 0.25392 0.20404
0.2 0.04245556 10930.435059242413 3.913077198358673 2.1687886137115644 0.7000 0.42 3.424203360113728 1.00 0.40146 0.48081 0.23621 0.18631
0.2 0.042455559999999996 10939.491763320553 3.9082681453204478 2.1764810212126955 0.7000 0.42 3.4356580462394803 1.00 0.38384 0.46299 0.21882 0.16889
0.2 0.04245556 10947.648461722922 3.9034815104450344 2.18395922324602 0.7000 0.42 3.446733983912051 1.00 0.36658 0.44556 0.20178 0.15182
0.2 0.042455559999999996 10954.689519967638 3.898724180942059 2.191173232218646 0.7000 0.42 3.4573576919947535 1.00 0.34978 0.42861 0.18515 0.13516
0.2 0.042455559999999996 10960.979190088721 3.8939849494010947 2.1982091252742735 0.7000 0.42 3.4676625682214612 1.00 0.33328 0.41198 0.16882 0.11879
0.2 0.042455559999999996 10966.452217560849 3.889264750279133 2.205052967983675 0.7000 0.42 3.4776258319183118 1.00 0.31713 0.39570 0.15281 0.10273
0.2 0.042455559999999996 10971.145757581822 3.8845638902513726 2.2117127415183164 0.7000 0.42 3.4872648471017453 1.00 0.30131 0.37979 0.13711 0.08699
0.2 0.04245556 10975.077938724651 3.879882421859251 2.218192562116407 0.7000 0.42 3.496588761727068 1.00 0.28582 0.36419 0.12170 0.07152
0.2 0.042455559999999996 10979.261385015732 3.875287736378618 2.2246331448604937 0.7000 0.42 3.506160159347998 1.00 0.27045 0.34874 0.10644 0.05622
0.2 0.04245556 10983.378363444961 3.8707457391945472 2.2310029150773327 0.7000 0.42 3.5157764267007945 1.00 0.25526 0.33346 0.09135 0.04108
0.2 0.042455559999999996 10986.845123669409 3.8662176270763076 2.237221832990138 0.7000 0.42 3.5251153657182464 1.00 0.24031 0.31843 0.07649 0.02617
0.2 0.04245555999999999 10989.778764123426 3.861710590492228 2.243308136744516 0.7000 0.42 3.5342328660822084 1.00 0.22559 0.30365 0.06184 0.01147
0.2 0.04245556 10992.095425341835 3.857234666306773 2.2492362759710804 0.7000 0.42 3.543109840629427 1.00 0.21116 0.28915 0.04745 -0.00298
0.2 0.042455559999999996 10993.816100090424 3.8527558795026877 2.255040113764939 0.7000 0.42 3.55171781602765 1.00 0.19691 0.27486 0.03325 -0.01724
0.2 0.042455559999999996 10994.751883264313 3.8483009465862983 2.260657547649666 0.7000 0.42 3.5600111932419676 1.00 0.18297 0.26090 0.01934 -0.03122
0.2 0.042455559999999996 10995.30320297371 3.8438496970979887 2.266189146017765 0.7000 0.42 3.5681296377731058 1.00 0.16918 0.24708 0.00556 -0.04506
0.2 0.042455559999999996 10995.229583159653 3.839414761205769 2.271574265331567 0.7000 0.42 3.5759910523133605 1.00 0.15563 0.23351 -0.00799 -0.05869
0.2 0.042455559999999996 10994.486134157349 3.8350100323507066 2.2767917871445285 0.7000 0.42 3.583594608077534 1.00 0.14238 0.22025 -0.02127 -0.07204
0.2 0.04245556 10993.264471430562 3.830618910339651 2.281895681314366 0.7000 0.42 3.5909985260208948 1.00 0.12930 0.20719 -0.03436 -0.08521
0.2 0.042455559999999996 10991.694361928312 3.826230364496907 2.2869226173107537 0.7000 0.42 3.5982445265807006 1.00 0.11637 0.19425 -0.04734 -0.09827
0.2 0.042455559999999996 10991.05367269331 3.821938856685174 2.292021542873079 0.7000 0.42 3.605831479773126 1.00 0.10343 0.18131 -0.06029 -0.11130
0.2 0.042455559999999996 10990.46139189444 3.8176830952147767 2.297086923417672 0.7000 0.42 3.613422281955577 1.00 0.09058 0.16846 -0.07315 -0.12423
0.2 0.04245555999999999 10989.435924380197 3.813442053080892 2.3020485050447674 0.7000 0.42 3.6208398212334356 1.00 0.07790 0.15579 -0.08584 -0.13700
0.2 0.04245556 10988.090996787452 3.8091949628893174 2.306947700426879 0.7000 0.42 3.628106893965821 1.00 0.06533 0.14322 -0.09845 -0.14969
0.2 0.04245556 10986.15453057746 3.8049703154225463 2.311703758697955 0.7000 0.42 3.635145876382581 1.00 0.05299 0.13091 -0.11083 -0.16215
0.2 0.04245556 10983.906209234188 3.8007510187547595 2.3163891007789603 0.7000 0.42 3.6420504525481308 1.00 0.04077 0.11871 -0.12310 -0.17450
0.2 0.042455559999999996 10981.200781261621 3.7965441162097298 2.3209677263947963 0.7000 0.42 3.6487707739921325 1.00 0.02873 0.10671 -0.13520 -0.18669
0.2 0.042455559999999996 10978.064492894453 3.7923504807458484 2.32544416517739 0.7000 0.42 3.6553175539451197 1.00 0.01687 0.09487 -0.14713 -0.19872
0.2 0.042455559999999996 10974.456391343063 3.7881703875437385 2.329809817260115 0.7000 0.42 3.661676013964807 1.00 0.00519 0.08324 -0.15890 -0.21058
0.2 0.04245556 10970.576873656843 3.7839958621632124 2.3341128545136196 0.7000 0.42 3.6679177399268768 1.00 -0.00639 0.07172 -0.17058 -0.22234
0.2 0.042455559999999996 10966.427664935185 3.7798248752930896 2.338355461978984 0.7000 0.42 3.6740421438149706 1.00 -0.01787 0.06029 -0.18215 -0.23401
0.2 0.042455559999999996 10961.99886739459 3.7756586061102215 2.3425344968575725 0.7000 0.42 3.680046462859968 1.00 -0.02922 0.04901 -0.19360 -0.24556
0.2 0.042455559999999996 10957.226991406329 3.7715030474693547 2.346631613694561 0.7000 0.42 3.6859120364596376 1.00 -0.04042 0.03789 -0.20491 -0.25697
0.2 0.04245556 10952.25021396138 3.7673521773209915 2.350680540832488 0.7000 0.42 3.6916875764581056 1.00 -0.05152 0.02685 -0.21614 -0.26830
0.2 0.042455559999999996 10946.97652771368 3.763208156754169 2.3546603271241526 0.7000 0.42 3.697338680545565 1.00 -0.06252 0.01594 -0.22727 -0.27952
0.2 0.04245556 10941.473538391008 3.7591560733550335 2.3585004417312954 0.7000 0.42 3.702977600737789 1.00 -0.07321 0.00534 -0.23808 -0.29044
0.2 0.042455559999999996 10936.022331116119 3.755166521594044 2.362285364732133 0.7000 0.42 3.708685436571445 1.00 -0.08374 -0.00511 -0.24875 -0.30120
0.2 0.04245556000000001 10930.381087233929 3.751181671493266 2.366024483836684 0.7000 0.42 3.7143029201539983 1.00 -0.09420 -0.01548 -0.25934 -0.31190
0.2 0.04245556 10924.498953216449 3.7472018833274876 2.369707100887938 0.7000 0.42 3.719811007388896 1.00 -0.10457 -0.02575 -0.26985 -0.32250
0.2 0.04245556 10918.39629866204 3.743228944500564 2.373335770542598 0.7000 0.42 3.7252195542243878 1.00 -0.11483 -0.03593 -0.28027 -0.33302
0.2 0.042455559999999996 10912.015542462383 3.7392651056583173 2.376896569261457 0.7000 0.42 3.730507742486769 1.00 -0.12498 -0.04597 -0.29057 -0.34343
0.2 0.042455559999999996 10905.446811721444 3.735308873194713 2.3804092693930974 0.7000 0.42 3.7357099934167883 1.00 -0.13505 -0.05594 -0.30080 -0.35376
0.2 0.04245556 10898.659692567679 3.7313600437093033 2.383867841396093 0.7000 0.42 3.7408146876021675 1.00 -0.14502 -0.06580 -0.31094 -0.36400
0.2 0.04245556 10891.631699032248 3.727419685286222 2.3872666389696384 0.7000 0.42 3.7458141144070636 1.00 -0.15490 -0.07555 -0.32097 -0.37415
0.2 0.042455559999999996 10884.406191006807 3.7234849383717252 2.390617101357388 0.7000 0.42 3.750723110570662 1.00 -0.16469 -0.08522 -0.33094 -0.38422
0.2 0.042455559999999996 10877.003363818896 3.7195605640565548 2.3939190243164896 0.7000 0.42 3.7555535316644795 1.00 -0.17438 -0.09480 -0.34081 -0.39421
0.2 0.04245556 10869.292691743623 3.7156517183299256 2.3971407154143587 0.7000 0.42 3.7602571110170144 1.00 -0.18394 -0.10423 -0.35055 -0.40406
0.2 0.042455559999999996 10861.407459896069 3.71174832323964 2.400318827257944 0.7000 0.42 3.7648799688428607 1.00 -0.19341 -0.11357 -0.36022 -0.41384
0.2 0.04245556 10853.370961809867 3.7078507630872632 2.403457709832435 0.7000 0.42 3.769431599462035 1.00 -0.20283 -0.12285 -0.36983 -0.42356
0.2 0.042455559999999996 10845.189302044555 3.703956986509496 2.406560499249709 0.7000 0.42 3.7739132607526362 1.00 -0.21218 -0.13207 -0.37937 -0.43322
0.2 0.042455559999999996 10836.863311207191 3.700068040174612 2.409626357990944 0.7000 0.42 3.778326115067194 1.00 -0.22147 -0.14121 -0.38886 -0.44282
0.2 0.04245555999999999 10828.191667395391 3.6962090262211564 2.4125905336789355 0.7000 0.42 3.782606982718137 1.00 -0.23056 -0.15017 -0.39816 -0.45224
0.2 0.042455559999999996 10819.353624515425 3.692351928441244 2.4155158598803017 0.7000 0.42 3.7868092001948552 1.00 -0.23959 -0.15905 -0.40741 -0.46160
0.2 0.04245556 10810.380225888146 3.6885019870933 2.4184037359942105 0.7000 0.42 3.790947786445534 1.00 -0.24855 -0.16786 -0.41658 -0.47090
0.2 0.042455559999999996 10801.255224802473 3.6846562346895504 2.421253598526338 0.7000 0.42 3.79501509700545 1.00 -0.25745 -0.17661 -0.42570 -0.48013
0.2 0.042455559999999996 10792.003577229749 3.680817217937051 2.424068102015194 0.7000 0.42 3.7990219682597792 1.00 -0.26628 -0.18529 -0.43475 -0.48931
0.2 0.04245556 10782.875897897851 3.6767791872653444 2.4271510892252355 0.7000 0.42 3.803559807248552 1.00 -0.27578 -0.19463 -0.44447 -0.49914
0.2 0.042455559999999996 10773.701040948377 3.672678246850533 2.4302995099031914 0.7000 0.42 3.808224606163851 1.00 -0.28544 -0.20413 -0.45434 -0.50915
0.2 0.042455559999999996 10764.361224111884 3.6685849790073966 2.4334032675448105 0.7000 0.42 3.812808494373452 1.00 -0.29502 -0.21356 -0.46415 -0.51908
0.2 0.04245556 10754.90623962035 3.664497259670762 2.4364748812514576 0.7000 0.42 3.817333233777749 1.00 -0.30455 -0.22293 -0.47390 -0.52896
0.2 0.042455559999999996 10745.302050479511 3.660416861216103 2.4395053686870645 0.7000 0.42 3.8217839585278583 1.00 -0.31400 -0.23222 -0.48358 -0.53877
0.2 0.04245555999999999 10735.551035171693 3.6563441554628806 2.442494821079437 0.7000 0.42 3.826161971074214 1.00 -0.32337 -0.24144 -0.49319 -0.54851
0.2 0.042455559999999996 10725.58722577358 3.652292075164362 2.445416909356153 0.7000 0.42 3.8304441092809007 1.00 -0.33263 -0.25053 -0.50267 -0.55813
0.2 0.042455559999999996 10715.432344010696 3.6482507444529118 2.4482854183005145 0.7000 0.42 3.8346343954158923 1.00 -0.34179 -0.25951 -0.51207 -0.56765
0.2 0.042455559999999996 10705.087649338107 3.6442232751408126 2.4510976358975767 0.7000 0.42 3.838735280721085 1.00 -0.35088 -0.26841 -0.52144 -0.57715
0.2 0.04245556 10694.618984284225 3.6402004770492913 2.4538761732380556 0.7000 0.42 3.842772004060238 1.00 -0.35991 -0.27727 -0.53074 -0.58659
0.2 0.04245556 10684.047817598339 3.6361815050122575 2.4566263481015644 0.7000 0.42 3.8467537219114947 1.00 -0.36889 -0.28606 -0.54000 -0.59599
0.2 0.042455559999999996 10673.356000336602 3.632169009442608 2.4593417188713182 0.7000 0.42 3.8506734757736742 1.00 -0.37782 -0.29479 -0.54920 -0.60532
0.2 0.04245556 10662.56240075235 3.6281612758806334 2.462027893315359 0.7000 0.42 3.85453901393065 1.00 -0.38669 -0.30347 -0.55835 -0.61461
0.2 0.04245555999999999 10651.677393020942 3.6241573939445813 2.4646878863438575 0.7000 0.42 3.8583545422748697 1.00 -0.39551 -0.31209 -0.56745 -0.62385
0.2 0.042455559999999996 10640.690891563927 3.6201591957365893 2.4673177355661666 0.7000 0.42 3.8621164271711534 1.00 -0.40428 -0.32067 -0.57651 -0.63304
0.2 0.04245556 10629.607885853244 3.61616696881838 2.469918251192779 0.7000 0.42 3.8658271392814854 1.00 -0.41299 -0.32919 -0.58551 -0.64218
0.2 0.04245556 10618.444470643748 3.6121793404440083 2.4724940578696533 0.7000 0.42 3.869493156264645 1.00 -0.42167 -0.33765 -0.59447 -0.65128
0.2 0.04245556 10607.138938719572 3.608202814666641 2.475025677449964 0.7000 0.42 3.87308913676333 1.00 -0.43025 -0.34605 -0.60336 -0.66030
0.2 0.042455559999999996 10595.662782824798 3.6042431701973268 2.4775013836816413 0.7000 0.42 3.8766046832958905 1.00 -0.43874 -0.35432 -0.61213 -0.66922
0.2 0.04245556 10584.091184219142 3.600284282185644 2.479952564281891 0.7000 0.42 3.880066278386812 1.00 -0.44719 -0.36256 -0.62088 -0.67811
0.2 0.04245556 10572.453071714035 3.59632726439498 2.482384356251034 0.7000 0.42 3.8834879792743404 1.00 -0.45560 -0.37076 -0.62959 -0.68696
0.2 0.04245556 10560.737981064027 3.5923733412439014 2.4847932912911683 0.7000 0.42 3.8868654163137673 1.00 -0.46396 -0.37892 -0.63826 -0.69577
0.2 0.04245556 10548.975804941305 3.5884194837259358 2.4871886837228963 0.7000 0.42 3.8902110094506126 1.00 -0.47231 -0.38705 -0.64691 -0.70456
0.2 0.042455559999999996 10537.151106676993 3.5844675626682143 2.489565355915769 0.7000 0.42 3.893518449766181 1.00 -0.48063 -0.39516 -0.65552 -0.71332
0.2 0.042455559999999996 10525.264609470383 3.580518796460254 2.4919223096332237 0.7000 0.42 3.8967887099509575 1.00 -0.48891 -0.40323 -0.66411 -0.72205
0.2 0.04245555999999999 10513.318651548056 3.5765659531239793 2.494268225489425 0.7000 0.42 3.9000328082647697 1.00 -0.49717 -0.41128 -0.67269 -0.73076
0.2 0.042455559999999996 10499.776133953834 3.572128685423773 2.4968877942649996 0.7000 0.42 3.9038656084966212 1.00 -0.50644 -0.42030 -0.68230 -0.74054
0.2 0.042455559999999996 10486.103665833296 3.567704302503352 2.4994613492026496 0.7000 0.42 3.9076193844400415 1.00 -0.51562 -0.42924 -0.69184 -0.75024
0.2 0.04245556 10472.405152825553 3.5632640680680097 2.502041223981666 0.7000 0.42 3.9113526613431766 1.00 -0.52483 -0.43821 -0.70140 -0.75996
0.2 0.042455559999999996 10458.662200318717 3.5588163644399824 2.5046150477845535 0.7000 0.42 3.915057192852478 1.00 -0.53401 -0.44712 -0.71097 -0.76967
0.2 0.042455559999999996 10444.881276080767 3.554359263175537 2.5071861394622994 0.7000 0.42 3.9187359357626605 1.00 -0.54320 -0.45604 -0.72052 -0.77937
0.2 0.042455559999999996 10431.07525291789 3.549889743224509 2.509760388757966 0.7000 0.42 3.9223961823796687 1.00 -0.55239 -0.46497 -0.73011 -0.78910
0.2 0.042455559999999996 10417.236348008011 3.545410297057793 2.5123335424623967 0.7000 0.42 3.926033506181953 1.00 -0.56161 -0.47391 -0.73971 -0.79883
0.2 0.042455559999999996 10403.387527074445 3.540913108177523 2.5149183626823737 0.7000 0.42 3.9296585859056377 1.00 -0.57084 -0.48288 -0.74933 -0.80860
0.2 0.04245556 10389.515532882777 3.536403179428193 2.5175068354488017 0.7000 0.42 3.9332643106640806 1.00 -0.58009 -0.49187 -0.75897 -0.81838
0.2 0.042455559999999996 10375.656295988196 3.5318638222107417 2.520123085276736 0.7000 0.42 3.9368638582842714 1.00 -0.58943 -0.50093 -0.76868 -0.82823
0.2 0.04245556 10361.836926996873 3.527293136485202 2.522775816751671 0.7000 0.42 3.9404776242267263 1.00 -0.59884 -0.51008 -0.77848 -0.83816
0.2 0.042455559999999996 10348.087140313753 3.5226809779107127 2.5254816046559494 0.7000 0.42 3.94411833808489 1.00 -0.60836 -0.51934 -0.78839 -0.84822
0.2 0.042455559999999996 10334.428546908504 3.518019936145402 2.5282523183449728 0.7000 0.42 3.947793740430989 1.00 -0.61805 -0.52876 -0.79845 -0.85841
0.2 0.04245556 10320.918037145015 3.513293048258171 2.5311172520705556 0.7000 0.42 3.95152803675199 1.00 -0.62794 -0.53840 -0.80871 -0.86882
0.2 0.04245556 10307.615814509361 3.508486363765531 2.534103723622099 0.7000 0.42 3.9553497513061475 1.00 -0.63810 -0.54830 -0.81923 -0.87947
0.2 0.04245556 10294.594627057215 3.503580116055864 2.5372465666290873 0.7000 0.42 3.959283138133609 1.00 -0.64859 -0.55854 -0.83008 -0.89046
0.2 0.042455559999999996 10282.101561512663 3.49851614931964 2.5406558011415523 0.7000 0.42 3.963418513022163 1.00 -0.65964 -0.56937 -0.84149 -0.90203
0.2 0.042455559999999996 10270.586666981817 3.4932159602438704 2.544502371044236 0.7000 0.42 3.9679016421781945 1.00 -0.67161 -0.58109 -0.85380 -0.91457
0.2 0.042455559999999996 10260.921897760614 3.4875883958324594 2.5490489158428797 0.7000 0.42 3.972944239950548 1.00 -0.68495 -0.59425 -0.86744 -0.92844
0.2 0.04245556 10256.872320210345 3.481665177388799 2.554946352799756 0.7000 0.42 3.978946381462579 1.00 -0.70058 -0.60979 -0.88319 -0.94440
0.2 0.042455559999999996 10262.98935624048 3.476909722072035 2.561390826327326 0.7000 0.42 3.9848879397776256 1.00 -0.71552 -0.62487 -0.89797 -0.95931
0.2 0.042455559999999996 10274.939219348997 3.474061257054435 2.566759058831527 0.7000 0.42 3.989419237271304 1.00 -0.72660 -0.63622 -0.90871 -0.97008
0.2 0.042455559999999996 10289.409121273007 3.4724547080002517 2.571187126749114 0.7000 0.42 3.992846303988652 1.00 -0.73481 -0.64474 -0.91651 -0.97786
0.2 0.042455559999999996 10306.440883561287 3.4715871896582273 2.575251155225028 0.7000 0.42 3.995787373425645 1.00 -0.74162 -0.65190 -0.92282 -0.98411
0.2 0.042455559999999996 10326.59507704137 3.471546884184196 2.5789532836694944 0.7000 0.42 3.9982257790895748 1.00 -0.74689 -0.65760 -0.92751 -0.98871
0.2 0.04245556 10347.642611895712 3.4722874834888273 2.581939891862918 0.7000 0.42 3.9999548418975506 1.00 -0.75019 -0.66134 -0.93021 -0.99128
0.2 0.042455559999999996 10367.477081536437 3.473405153833257 2.584287107435553 0.7000 0.42 4.001242640788946 1.00 -0.75214 -0.66372 -0.93158 -0.99253
0.2 0.04245555999999999 10387.192801902642 3.4746856602725287 2.58642280014656 0.7000 0.42 4.00232211464505 1.00 -0.75359 -0.66557 -0.93246 -0.99327
0.2 0.042455559999999996 10406.86443168764 3.476093086197444 2.5884024739590243 0.7000 0.42 4.0032572638493065 1.00 -0.75467 -0.66706 -0.93297 -0.99364
0.2 0.04245556 10426.557478416431 3.477608522411641 2.5902620306878674 0.7000 0.42 4.0041042146016155 1.00 -0.75544 -0.66824 -0.93318 -0.99370
0.2 0.04245555999999999 10446.12060514992 3.479138604789098 2.592068722802244 0.7000 0.42 4.0048539128146325 1.00 -0.75612 -0.66933 -0.93329 -0.99367
0.2 0.042455559999999996 10465.592580256362 3.4807104369095425 2.5938022379363557 0.7000 0.42 4.005508360951887 1.00 -0.75663 -0.67025 -0.93325 -0.99348
0.2 0.04245556 10485.053536202266 3.482341428701195 2.5954616025527533 0.7000 0.42 4.006096254811736 1.00 -0.75694 -0.67095 -0.93302 -0.99310
0.2 0.042455559999999996 10504.53233106005 3.484033543444414 2.597051306833048 0.7000 0.42 4.0066329305020485 1.00 -0.75708 -0.67146 -0.93264 -0.99254
0.2 0.04245556 10524.011352258625 3.485760846169569 2.5985954655670263 0.7000 0.42 4.007128147094259 1.00 -0.75710 -0.67187 -0.93215 -0.99187
0.2 0.042455559999999996 10543.46691355894 3.487504108617293 2.6001094981957427 0.7000 0.42 4.007582917689027 1.00 -0.75707 -0.67220 -0.93160 -0.99114
0.2 0.04245556 10562.916909613685 3.489269249383366 2.601591032423122 0.7000 0.42 4.008002404521476 1.00 -0.75696 -0.67247 -0.93097 -0.99033
0.2 0.042455559999999996 10582.36792475319 3.4910544965587462 2.6030434483975644 0.7000 0.42 4.008391178222477 1.00 -0.75678 -0.67266 -0.93028 -0.98946
0.2 0.04245556 10601.848589257825 3.492874778006832 2.6044572636873937 0.7000 0.42 4.008756148285299 1.00 -0.75651 -0.67276 -0.92949 -0.98849
0.2 0.04245556 10621.348107514108 3.494713606505232 2.605847666390877 0.7000 0.42 4.009101470267126 1.00 -0.75618 -0.67280 -0.92864 -0.98746
0.2 0.042455559999999996 10640.79533287737 3.4965212776585557 2.6072519769274876 0.7000 0.42 4.009420473386124 1.00 -0.75590 -0.67289 -0.92785 -0.98649
0.2 0.04245556000000001 10660.259400852645 3.4983486886457382 2.6086313478498617 0.7000 0.42 4.009719281309297 1.00 -0.75556 -0.67293 -0.92701 -0.98547
